song,artist,play_time,download_time,username
My Perfect Cousin,The Undertones,3Oct6:53pm,2019-10-24 14:33:48.816240,rosiedempsey93
Debaser,Pixies,3Oct6:50pm,2019-10-24 14:33:48.816240,rosiedempsey93
Love Like Blood,Killing Joke,3Oct6:46pm,2019-10-24 14:33:48.816240,rosiedempsey93
Johannesburg,The Housemartins,3Oct6:40pm,2019-10-24 14:33:48.816240,rosiedempsey93
Layla ,Derek & The Dominos,3Oct6:40pm,2019-10-24 14:33:48.816240,rosiedempsey93
Coming Undone,Korn,3Oct6:32pm,2019-10-24 14:33:48.816240,rosiedempsey93
Last Caress,Misfits,3Oct6:30pm,2019-10-24 14:33:48.816240,rosiedempsey93
Shoplifters of the World Unite ,The Smiths,3Oct6:30pm,2019-10-24 14:33:48.816240,rosiedempsey93
Teenage Icon,The Vaccines,3Oct6:27pm,2019-10-24 14:33:48.816240,rosiedempsey93
Dumb,Nirvana,3Oct6:24pm,2019-10-24 14:33:48.816240,rosiedempsey93
Place Your Hands,Reef,3Oct6:21pm,2019-10-24 14:33:48.816240,rosiedempsey93
Threshold Apprehension,Black Francis,3Oct6:18pm,2019-10-24 14:33:48.816240,rosiedempsey93
Under Your Thumb,The Vaccines,3Oct6:18pm,2019-10-24 14:33:48.816240,rosiedempsey93
Honey White,Morphine,3Oct6:10pm,2019-10-24 14:33:48.816240,rosiedempsey93
Moon Over Marin,Dead Kennedys,3Oct6:02pm,2019-10-24 14:33:48.816240,rosiedempsey93
Disorder,Joy Division,2Oct10:10am,2019-10-24 14:33:48.816240,rosiedempsey93
Ace of Spades,Motörhead,2Oct10:07am,2019-10-24 14:33:48.816240,rosiedempsey93
Institutionalized,Suicidal Tendencies,2Oct10:03am,2019-10-24 14:33:48.816240,rosiedempsey93
Me And The Farmer,The Housemartins,2Oct10:00am,2019-10-24 14:33:48.816240,rosiedempsey93
Nowhere Again,Secret Machines,2Oct9:56am,2019-10-24 14:33:48.816240,rosiedempsey93
Queer,Garbage,2Oct9:51am,2019-10-24 14:33:48.816240,rosiedempsey93
Goldfinger ,Ash,2Oct9:46am,2019-10-24 14:33:48.816240,rosiedempsey93
Lonely Day,System of a Down,2Oct9:44am,2019-10-24 14:33:48.816240,rosiedempsey93
The Salmon Dance,The Chemical Brothers,2Oct9:40am,2019-10-24 14:33:48.816240,rosiedempsey93
Blind Dumb Deaf,Cocteau Twins,2Oct9:36am,2019-10-24 14:33:48.816240,rosiedempsey93
Let's Call It Love,Smoking Popes,2Oct9:33am,2019-10-24 14:33:48.816240,rosiedempsey93
Answer To Yourself,The Soft Pack,2Oct9:30am,2019-10-24 14:33:48.816240,rosiedempsey93
Where Eagles Dare,Misfits,2Oct9:27am,2019-10-24 14:33:48.816240,rosiedempsey93
Tugboat,Galaxie 500,2Oct9:23am,2019-10-24 14:33:48.816240,rosiedempsey93
Dirty Blvd.,Lou Reed,2Oct9:20am,2019-10-24 14:33:48.816240,rosiedempsey93
How Do You?,Radiohead,2Oct9:18am,2019-10-24 14:33:48.816240,rosiedempsey93
They Don't Know,Kirsty MacColl,2Oct9:14am,2019-10-24 14:33:48.816240,rosiedempsey93
The Drowners,Suede,2Oct9:10am,2019-10-24 14:33:48.816240,rosiedempsey93
New Town Velocity,Johnny Marr,2Oct9:05am,2019-10-24 14:33:48.816240,rosiedempsey93
In the Meantime,Spacehog,2Oct9:00am,2019-10-24 14:33:48.816240,rosiedempsey93
B.Y.O.B.,System of a Down,2Oct8:55am,2019-10-24 14:33:48.816240,rosiedempsey93
Just Who Is the 5 O'Clock Hero?,The Jam,2Oct8:53am,2019-10-24 14:33:48.816240,rosiedempsey93
Girl From Mars,Ash,2Oct8:50am,2019-10-24 14:33:48.816240,rosiedempsey93
Road Rage,Catatonia,2Oct8:45am,2019-10-24 14:33:48.816240,rosiedempsey93
Free Fallin',Tom Petty,2Oct8:40am,2019-10-24 14:33:48.816240,rosiedempsey93
Fell in Love With a Girl,The White Stripes,2Oct8:38am,2019-10-24 14:33:48.816240,rosiedempsey93
Taxman ,The Beatles,1Oct9:45pm,2019-10-24 14:33:48.816240,rosiedempsey93
Alive,Pearl Jam,1Oct9:39pm,2019-10-24 14:33:48.816240,rosiedempsey93
On a Plain,Nirvana,1Oct9:36pm,2019-10-24 14:33:48.816240,rosiedempsey93
Purple Haze,Jimi Hendrix,1Oct9:33pm,2019-10-24 14:33:48.816240,rosiedempsey93
Tourette's,Nirvana,1Oct9:32pm,2019-10-24 14:33:48.816240,rosiedempsey93
All Apologies,Nirvana,1Oct9:27pm,2019-10-24 14:33:48.816240,rosiedempsey93
Hybrid Moments,Misfits,1Oct9:26pm,2019-10-24 14:33:48.816240,rosiedempsey93
Golden Retriever,Super Furry Animals,1Oct9:23pm,2019-10-24 14:33:48.816240,rosiedempsey93
"Girl, You'll Be a Woman Soon",Urge Overkill,1Oct9:20pm,2019-10-24 14:33:48.816240,rosiedempsey93
Crown of Love,Arcade Fire,1Oct9:15pm,2019-10-24 14:33:48.816240,rosiedempsey93
Lately,I Am Kloot,1Oct9:11pm,2019-10-24 14:33:48.816240,rosiedempsey93
24 Hour Party People,Happy Mondays,1Oct9:06pm,2019-10-24 14:33:48.816240,rosiedempsey93
Sunday Morning,The Velvet Underground,1Oct9:03pm,2019-10-24 14:33:48.816240,rosiedempsey93
Waterloo Sunset ,The Kinks,1Oct9:00pm,2019-10-24 14:33:48.816240,rosiedempsey93
Special K,Placebo,1Oct8:56pm,2019-10-24 14:33:48.816240,rosiedempsey93
This Charming Man ,The Smiths,1Oct8:54pm,2019-10-24 14:33:48.816240,rosiedempsey93
Hello Operator,The White Stripes,1Oct8:51pm,2019-10-24 14:33:48.816240,rosiedempsey93
Game of Pricks,Guided by Voices,1Oct8:49pm,2019-10-24 14:33:48.816240,rosiedempsey93
Rich,Yeah Yeah Yeahs,1Oct8:46pm,2019-10-24 14:33:48.816240,rosiedempsey93
No Fun,The Magic Gang,1Oct8:42pm,2019-10-24 14:33:48.816240,rosiedempsey93
Faster,Manic Street Preachers,1Oct8:38pm,2019-10-24 14:33:48.816240,rosiedempsey93
Goodbye,The Coral,1Oct8:34pm,2019-10-24 14:33:48.816240,rosiedempsey93
Tainted Love,Marilyn Manson,1Oct8:30pm,2019-10-24 14:33:48.816240,rosiedempsey93
You,Radiohead,1Oct8:27pm,2019-10-24 14:33:48.816240,rosiedempsey93
Mr. Moustache ,Nirvana,1Oct8:23pm,2019-10-24 14:33:48.816240,rosiedempsey93
The Time Of Times,Badly Drawn Boy,1Oct8:20pm,2019-10-24 14:33:48.816240,rosiedempsey93
I Wanna Be Sedated,Ramones,1Oct8:18pm,2019-10-24 14:33:48.816240,rosiedempsey93
If I Could Talk I'd Tell You,The Lemonheads,1Oct8:15pm,2019-10-24 14:33:48.816240,rosiedempsey93
I Started Something I Couldn't Finish ,The Smiths,1Oct8:11pm,2019-10-24 14:33:48.816240,rosiedempsey93
Feel Good Hit of the Summer,Queens of the Stone Age,1Oct8:08pm,2019-10-24 14:33:48.816240,rosiedempsey93
Ziggy Stardust ,David Bowie,1Oct8:05pm,2019-10-24 14:33:48.816240,rosiedempsey93
Burn Baby Burn ,Ash,1Oct8:01pm,2019-10-24 14:33:48.816240,rosiedempsey93
Gold Soundz,Pavement,1Oct7:59pm,2019-10-24 14:33:48.816240,rosiedempsey93
Dumb,Nirvana,1Oct7:56pm,2019-10-24 14:33:48.816240,rosiedempsey93
(Just a) Little bit more,22-Pistepirkko,1Oct7:52pm,2019-10-24 14:33:48.816240,rosiedempsey93
Bones,Radiohead,1Oct7:49pm,2019-10-24 14:33:48.816240,rosiedempsey93
Let's Dance ,David Bowie,1Oct7:41pm,2019-10-24 14:33:48.816240,rosiedempsey93
Soul Kitchen,The Doors,1Oct7:38pm,2019-10-24 14:33:48.816240,rosiedempsey93
Can't Stand It,Wilco,1Oct7:34pm,2019-10-24 14:33:48.816240,rosiedempsey93
Plateau,Meat Puppets,1Oct7:31pm,2019-10-24 14:33:48.816240,rosiedempsey93
Stop,Jane's Addiction,1Oct7:27pm,2019-10-24 14:33:48.816240,rosiedempsey93
TV Party,Black Flag,1Oct7:24pm,2019-10-24 14:33:48.816240,rosiedempsey93
The People Who Grinned Themselves To Death,The Housemartins,1Oct7:20pm,2019-10-24 14:33:48.816240,rosiedempsey93
Icky Thump,The White Stripes,1Oct7:16pm,2019-10-24 14:33:48.816240,rosiedempsey93
Mrs. Robinson ,The Lemonheads,1Oct7:12pm,2019-10-24 14:33:48.816240,rosiedempsey93
"William, It Was Really Nothing ",The Smiths,1Oct7:10pm,2019-10-24 14:33:48.816240,rosiedempsey93
Head Like a Hole,Nine Inch Nails,1Oct7:05pm,2019-10-24 14:33:48.816240,rosiedempsey93
Closer,Nine Inch Nails,1Oct6:59pm,2019-10-24 14:33:48.816240,rosiedempsey93
The Wild Ones,Suede,1Oct6:54pm,2019-10-24 14:33:48.816240,rosiedempsey93
Fiction Romance ,Buzzcocks,1Oct6:49pm,2019-10-24 14:33:48.816240,rosiedempsey93
C'mon C'mon,The Von Bondies,1Oct6:47pm,2019-10-24 14:33:48.816240,rosiedempsey93
Drive,R.E.M.,1Oct6:42pm,2019-10-24 14:33:48.816240,rosiedempsey93
Caribou,Pixies,1Oct6:39pm,2019-10-24 14:33:48.816240,rosiedempsey93
Susan's House,Eels,1Oct6:35pm,2019-10-24 14:33:48.816240,rosiedempsey93
Y Control,Yeah Yeah Yeahs,1Oct6:31pm,2019-10-24 14:33:48.816240,rosiedempsey93
Sappy ,Nirvana,1Oct6:28pm,2019-10-24 14:33:48.816240,rosiedempsey93
I'm Not Okay (I Promise),My Chemical Romance,1Oct6:24pm,2019-10-24 14:33:48.816240,rosiedempsey93
Mardy Bum,Arctic Monkeys,1Oct6:21pm,2019-10-24 14:33:48.816240,rosiedempsey93
Hello There,Cheap Trick,1Oct6:20pm,2019-10-24 14:33:48.816240,rosiedempsey93
Moon Over Marin,Dead Kennedys,1Oct5:46pm,2019-10-24 14:33:48.816240,rosiedempsey93
White Room,Cream,1Oct11:32am,2019-10-24 14:33:48.816240,rosiedempsey93
Tiny Girls,Iggy Pop,1Oct8:24am,2019-10-24 14:33:48.816240,rosiedempsey93
Supersonic ,Oasis,1Oct8:19am,2019-10-24 14:33:48.816240,rosiedempsey93
Hey Sandy,Polaris,1Oct8:17am,2019-10-24 14:33:48.816240,rosiedempsey93
Going Down To Liverpool,The Bangles,1Oct8:13am,2019-10-24 14:33:48.816240,rosiedempsey93
Head On,Pixies,1Oct8:10am,2019-10-24 14:33:48.816240,rosiedempsey93
Jane Says,Jane's Addiction,1Oct8:06am,2019-10-24 14:33:48.816240,rosiedempsey93
Graffiti,Maxïmo Park,1Oct8:02am,2019-10-24 14:33:48.816240,rosiedempsey93
Enola Gay ,Orchestral Manoeuvres in the Dark,1Oct7:59am,2019-10-24 14:33:48.816240,rosiedempsey93
Rush,Big Audio Dynamite,1Oct7:56am,2019-10-24 14:33:48.816240,rosiedempsey93
Hello Today,Black Honey,1Oct7:53am,2019-10-24 14:33:48.816240,rosiedempsey93
Digsy’s Dinner ,Oasis,1Oct7:50am,2019-10-24 14:33:48.816240,rosiedempsey93
Moon Over Marin,Dead Kennedys,1Oct7:38am,2019-10-24 14:33:48.816240,rosiedempsey93
Hush ,Deep Purple,1Oct7:00am,2019-10-24 14:33:48.816240,rosiedempsey93
Son Of A Lovin' Man,Buchanan Brothers,1Oct6:57am,2019-10-24 14:33:48.816240,rosiedempsey93
Moon Over Marin,Dead Kennedys,1Oct6:51am,2019-10-24 14:33:48.816240,rosiedempsey93
Rebel Rebel ,David Bowie,30Sep2:58pm,2019-10-24 14:33:48.816240,rosiedempsey93
Bide Your Time,The Courteeners,30Sep2:54pm,2019-10-24 14:33:48.816240,rosiedempsey93
Wolf Like Me,Local H,30Sep2:49pm,2019-10-24 14:33:48.816240,rosiedempsey93
No More Heroes ,The Stranglers,30Sep2:46pm,2019-10-24 14:33:48.816240,rosiedempsey93
Sober,Fidlar,30Sep2:43pm,2019-10-24 14:33:48.816240,rosiedempsey93
In Bloom ,Nirvana,30Sep2:39pm,2019-10-24 14:33:48.816240,rosiedempsey93
Orange Crush ,R.E.M.,30Sep2:35pm,2019-10-24 14:33:48.816240,rosiedempsey93
Born to Run,Bruce Springsteen,30Sep2:30pm,2019-10-24 14:33:48.816240,rosiedempsey93
Hot Kiss,Juliette and the Licks,30Sep2:28pm,2019-10-24 14:33:48.816240,rosiedempsey93
Levitate Me,Pixies,30Sep2:25pm,2019-10-24 14:33:48.816240,rosiedempsey93
Monkey Gone to Heaven,Pixies,30Sep2:21pm,2019-10-24 14:33:48.816240,rosiedempsey93
Moon Over Marin,Dead Kennedys,30Sep2:16pm,2019-10-24 14:33:48.816240,rosiedempsey93
Cherry Lips (Go Baby Go),Garbage,28Sep6:13pm,2019-10-24 14:33:48.816240,rosiedempsey93
Mrs. Robinson ,Simon & Garfunkel,28Sep6:09pm,2019-10-24 14:33:48.816240,rosiedempsey93
Hush ,Deep Purple,28Sep6:04pm,2019-10-24 14:33:48.816240,rosiedempsey93
She Don't Use Jelly,The Flaming Lips,28Sep6:00pm,2019-10-24 14:33:48.816240,rosiedempsey93
Black Steel,Tricky,27Sep10:57am,2019-10-24 14:33:48.816240,rosiedempsey93
Dragonaut,Sleep,27Sep10:49am,2019-10-24 14:33:48.816240,rosiedempsey93
Black Hole Sun,Soundgarden,27Sep10:43am,2019-10-24 14:33:48.816240,rosiedempsey93
"Something Bigger, Something Brighter",Pretty Girls Make Graves,27Sep10:38am,2019-10-24 14:33:48.816240,rosiedempsey93
I Wouldn't Believe Your Radio,Stereophonics,27Sep10:33am,2019-10-24 14:33:48.816240,rosiedempsey93
Going Down To Liverpool,The Bangles,27Sep10:29am,2019-10-24 14:33:48.816240,rosiedempsey93
I'm Stranded,The Saints,27Sep10:25am,2019-10-24 14:33:48.816240,rosiedempsey93
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,27Sep10:24am,2019-10-24 14:33:48.816240,rosiedempsey93
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,27Sep10:22am,2019-10-24 14:33:48.816240,rosiedempsey93
Def Con One,Pop Will Eat Itself,27Sep10:18am,2019-10-24 14:33:48.816240,rosiedempsey93
Low,Foo Fighters,27Sep10:13am,2019-10-24 14:33:48.816240,rosiedempsey93
Get Rhythm,Johnny Cash,27Sep10:11am,2019-10-24 14:33:48.816240,rosiedempsey93
Life In Vain,Daniel Johnston,27Sep10:07am,2019-10-24 14:33:48.816240,rosiedempsey93
I Think I'm Paranoid,Garbage,27Sep10:03am,2019-10-24 14:33:48.816240,rosiedempsey93
Mrs. Robinson ,The Lemonheads,27Sep10:03am,2019-10-24 14:33:48.816240,rosiedempsey93
I Think I'm Paranoid,Garbage,27Sep10:00am,2019-10-24 14:33:48.816240,rosiedempsey93
Only Happy When It Rains,Garbage,27Sep9:56am,2019-10-24 14:33:48.816240,rosiedempsey93
Walking The Cow,Daniel Johnston,27Sep9:52am,2019-10-24 14:33:48.816240,rosiedempsey93
Deceptacon,Le Tigre,27Sep9:49am,2019-10-24 14:33:48.816240,rosiedempsey93
Inbetweener,Sleeper,27Sep9:46am,2019-10-24 14:33:48.816240,rosiedempsey93
My Life Is Starting Over Again,Teenage Fanclub & Jad Fair,27Sep9:44am,2019-10-24 14:33:48.816240,rosiedempsey93
Velouria,Pixies,27Sep9:40am,2019-10-24 14:33:48.816240,rosiedempsey93
Going Down To Liverpool,The Bangles,27Sep9:36am,2019-10-24 14:33:48.816240,rosiedempsey93
Let It Loose,The Rolling Stones,26Sep1:40pm,2019-10-24 14:33:48.816240,rosiedempsey93
Perfect Day,Lou Reed,26Sep1:35pm,2019-10-24 14:33:48.816240,rosiedempsey93
Psycho Killer,The Insurgency,26Sep1:31pm,2019-10-24 14:33:48.816240,rosiedempsey93
New Slang,The Shins,26Sep1:27pm,2019-10-24 14:33:48.816240,rosiedempsey93
Jolene,Dolly Parton,26Sep1:23pm,2019-10-24 14:33:48.816240,rosiedempsey93
Thunder Road,Bruce Springsteen,26Sep1:20pm,2019-10-24 14:33:48.816240,rosiedempsey93
Common People,Pulp,26Sep1:13pm,2019-10-24 14:33:48.816240,rosiedempsey93
Temptation,New Order,26Sep1:07pm,2019-10-24 14:33:48.816240,rosiedempsey93
Uniform,Inspiral Carpets,26Sep1:00pm,2019-10-24 14:33:48.816240,rosiedempsey93
Sunday Mornin' Comin' Down,Kris Kristofferson,26Sep12:56pm,2019-10-24 14:33:48.816240,rosiedempsey93
Evil,Interpol,26Sep12:51pm,2019-10-24 14:33:48.816240,rosiedempsey93
Divine Hammer,The Breeders,26Sep12:47pm,2019-10-24 14:33:48.816240,rosiedempsey93
Train in Vain ,The Clash,26Sep12:45pm,2019-10-24 14:33:48.816240,rosiedempsey93
Malibu,Hole,26Sep12:41pm,2019-10-24 14:33:48.816240,rosiedempsey93
Suffragette City ,David Bowie,26Sep12:37pm,2019-10-24 14:33:48.816240,rosiedempsey93
Superstar,Sonic Youth,26Sep12:34pm,2019-10-24 14:33:48.816240,rosiedempsey93
Sugar Kane,Sonic Youth,26Sep12:30pm,2019-10-24 14:33:48.816240,rosiedempsey93
Get Rhythm,Johnny Cash,26Sep12:24pm,2019-10-24 14:33:48.816240,rosiedempsey93
Lover's Rock ,The Clash,26Sep12:21pm,2019-10-24 14:33:48.816240,rosiedempsey93
I Just Don't Know What to Do With Myself,The White Stripes,26Sep12:17pm,2019-10-24 14:33:48.816240,rosiedempsey93
Get the Message ,Electronic,26Sep12:14pm,2019-10-24 14:33:48.816240,rosiedempsey93
Kundalini Express,Love And Rockets,26Sep12:09pm,2019-10-24 14:33:48.816240,rosiedempsey93
Steal My Sunshine ,Len,26Sep12:03pm,2019-10-24 14:33:48.816240,rosiedempsey93
Need You Around,Smoking Popes,26Sep12:00pm,2019-10-24 14:33:48.816240,rosiedempsey93
Black and White Town,Doves,26Sep11:56am,2019-10-24 14:33:48.816240,rosiedempsey93
Kinky Afro,Happy Mondays,26Sep11:52am,2019-10-24 14:33:48.816240,rosiedempsey93
You Keep It All In,The Beautiful South,26Sep11:48am,2019-10-24 14:33:48.816240,rosiedempsey93
Walk on the Wild Side,Lou Reed,26Sep11:44am,2019-10-24 14:33:48.816240,rosiedempsey93
Zombie,The Cranberries,26Sep11:36am,2019-10-24 14:33:48.816240,rosiedempsey93
Fuckabout,Drenge,26Sep11:31am,2019-10-24 14:33:48.816240,rosiedempsey93
It's the End of the World as We Know It (and I Feel Fine),R.E.M.,26Sep11:27am,2019-10-24 14:33:48.816240,rosiedempsey93
Raspberry Beret,Prince,26Sep11:23am,2019-10-24 14:33:48.816240,rosiedempsey93
Interstate Love Song,Stone Temple Pilots,25Sep7:05pm,2019-10-24 14:33:48.816240,rosiedempsey93
Vasoline,Stone Temple Pilots,25Sep7:01pm,2019-10-24 14:33:48.816240,rosiedempsey93
Plush,Stone Temple Pilots,25Sep6:56pm,2019-10-24 14:33:48.816240,rosiedempsey93
Sour Girl,Stone Temple Pilots,25Sep6:52pm,2019-10-24 14:33:48.816240,rosiedempsey93
No Rain,Blind Melon,25Sep6:48pm,2019-10-24 14:33:48.816240,rosiedempsey93
I Know There's An Answer ,The Beach Boys,25Sep6:45pm,2019-10-24 14:33:48.816240,rosiedempsey93
Lady Madonna ,The Beatles,25Sep6:43pm,2019-10-24 14:33:48.816240,rosiedempsey93
99 Red Balloons ,Nena,25Sep6:38pm,2019-10-24 14:33:48.816240,rosiedempsey93
Take The Skinheads Bowling,Camper Van Beethoven,25Sep6:36pm,2019-10-24 14:33:48.816240,rosiedempsey93
Felicity,Orange Juice,25Sep6:33pm,2019-10-24 14:33:48.816240,rosiedempsey93
Christine,The House of Love,25Sep6:29pm,2019-10-24 14:33:48.816240,rosiedempsey93
Kitty,The Presidents of the United States of America,25Sep6:25pm,2019-10-24 14:33:48.816240,rosiedempsey93
Rebel Girl,Bikini Kill,25Sep6:22pm,2019-10-24 14:33:48.816240,rosiedempsey93
Deceptacon,Le Tigre,25Sep6:18pm,2019-10-24 14:33:48.816240,rosiedempsey93
Going Down To Liverpool,The Bangles,25Sep7:59am,2019-10-24 14:33:48.816240,rosiedempsey93
Calling Occupants Of Interplanetary Craft (The Recognized Anthem Of World Contact Day),Carpenters,25Sep7:52am,2019-10-24 14:33:48.816240,rosiedempsey93
Hush ,Deep Purple,25Sep7:47am,2019-10-24 14:33:48.816240,rosiedempsey93
Moon Over Marin,Dead Kennedys,25Sep7:43am,2019-10-24 14:33:48.816240,rosiedempsey93
Moon Over Marin,Dead Kennedys,25Sep7:39am,2019-10-24 14:33:48.816240,rosiedempsey93
Moon Over Marin,Dead Kennedys,25Sep7:35am,2019-10-24 14:33:48.816240,rosiedempsey93
True Love Will Find You In The End,Daniel Johnston,25Sep7:33am,2019-10-24 14:33:48.816240,rosiedempsey93
Walking The Cow,Daniel Johnston,25Sep7:30am,2019-10-24 14:33:48.816240,rosiedempsey93
Story of an Artist,Daniel Johnston,25Sep7:25am,2019-10-24 14:33:48.816240,rosiedempsey93
My Life Is Starting Over Again,Daniel Johnston,25Sep7:23am,2019-10-24 14:33:48.816240,rosiedempsey93
Saint Joe on the School Bus,Marcy Playground,24Sep12:00pm,2019-10-24 14:33:48.816240,rosiedempsey93
Bullet in the Head,Rage Against the Machine,24Sep11:56am,2019-10-24 14:33:48.816240,rosiedempsey93
Stupid Girl,Garbage,24Sep11:51am,2019-10-24 14:33:48.816240,rosiedempsey93
King Flute,Guided by Voices,24Sep11:50am,2019-10-24 14:33:48.816240,rosiedempsey93
Hey Man Nice Shot,Filter,24Sep11:45am,2019-10-24 14:33:48.816240,rosiedempsey93
The Boxer,Simon & Garfunkel,24Sep11:39am,2019-10-24 14:33:48.816240,rosiedempsey93
Outdoor Miner ,Wire,24Sep11:38am,2019-10-24 14:33:48.816240,rosiedempsey93
Untitled ,The Saints,24Sep11:34am,2019-10-24 14:33:48.816240,rosiedempsey93
Kooks ,David Bowie,24Sep11:31am,2019-10-24 14:33:48.816240,rosiedempsey93
La La Love You,Pixies,24Sep11:29am,2019-10-24 14:33:48.816240,rosiedempsey93
My Life Is Starting Over Again,Daniel Johnston,24Sep11:26am,2019-10-24 14:33:48.816240,rosiedempsey93
Solitaire,Sheryl Crow,24Sep11:21am,2019-10-24 14:33:48.816240,rosiedempsey93
Superstar,Sonic Youth,24Sep11:17am,2019-10-24 14:33:48.816240,rosiedempsey93
Bless The Beasts And Children,4 Non Blondes,24Sep11:13am,2019-10-24 14:33:48.816240,rosiedempsey93
(They Long to Be) Close to You,The Cranberries,24Sep11:10am,2019-10-24 14:33:48.816240,rosiedempsey93
Let Me Be The One,Matthew Sweet,24Sep11:07am,2019-10-24 14:33:48.816240,rosiedempsey93
Top of the World,少年ナイフ,24Sep11:03am,2019-10-24 14:33:48.816240,rosiedempsey93
We've Only Just Begun,Grant Lee Buffalo,24Sep10:59am,2019-10-24 14:33:48.816240,rosiedempsey93
For All We Know,Bettie Serveert,24Sep10:55am,2019-10-24 14:33:48.816240,rosiedempsey93
Goodbye To Love,American Music Club,24Sep10:52am,2019-10-24 14:33:48.816240,rosiedempsey93
Rainy Days And Mondays,Cracker,24Sep10:48am,2019-10-24 14:33:48.816240,rosiedempsey93
Yesterday Once More,Redd Kross,24Sep10:44am,2019-10-24 14:33:48.816240,rosiedempsey93
Hurting Each Other,Marc Moreland,24Sep10:40am,2019-10-24 14:33:48.816240,rosiedempsey93
It's Going To Take Some Time,Dishwalla,24Sep10:36am,2019-10-24 14:33:48.816240,rosiedempsey93
Calling Occupants Of Interplanetary Craft,Babes in Toyland,24Sep10:32am,2019-10-24 14:33:48.816240,rosiedempsey93
Kool Thing,Sonic Youth,23Sep3:33pm,2019-10-24 14:33:48.816240,rosiedempsey93
Charlemagne,Blossoms,23Sep3:30pm,2019-10-24 14:33:48.816240,rosiedempsey93
A New England,Kirsty MacColl,23Sep3:26pm,2019-10-24 14:33:48.816240,rosiedempsey93
Perfect 10,The Beautiful South,23Sep3:22pm,2019-10-24 14:33:48.816240,rosiedempsey93
Suedehead ,Morrissey,23Sep3:18pm,2019-10-24 14:33:48.816240,rosiedempsey93
Suedehead ,Morrissey,23Sep3:12pm,2019-10-24 14:33:48.816240,rosiedempsey93
Unfair,Pavement,23Sep3:10pm,2019-10-24 14:33:48.816240,rosiedempsey93
Don't Get Me Wrong ,Pretenders,23Sep3:06pm,2019-10-24 14:33:48.816240,rosiedempsey93
A Little Respect ,Erasure,23Sep3:02pm,2019-10-24 14:33:48.816240,rosiedempsey93
Kundalini Express,Love And Rockets,23Sep2:56pm,2019-10-24 14:33:48.816240,rosiedempsey93
Suffragette City ,David Bowie,23Sep2:53pm,2019-10-24 14:33:48.816240,rosiedempsey93
She Hates Me,Puddle of Mudd,23Sep2:49pm,2019-10-24 14:33:48.816240,rosiedempsey93
Mote,Sonic Youth,23Sep2:42pm,2019-10-24 14:33:48.816240,rosiedempsey93
You Oughta Know ,Alanis Morissette,23Sep2:37pm,2019-10-24 14:33:48.816240,rosiedempsey93
A Little Time,The Beautiful South,23Sep2:34pm,2019-10-24 14:33:48.816240,rosiedempsey93
Walking Down Madison,Kirsty MacColl,23Sep2:28pm,2019-10-24 14:33:48.816240,rosiedempsey93
Not If You Were The Last Junkie On Earth,The Dandy Warhols,23Sep2:25pm,2019-10-24 14:33:48.816240,rosiedempsey93
Harness Your Hopes,Pavement,23Sep2:21pm,2019-10-24 14:33:48.816240,rosiedempsey93
Back on the Chain Gang ,Pretenders,23Sep2:17pm,2019-10-24 14:33:48.816240,rosiedempsey93
Some Postman,The Presidents of the United States of America,22Sep9:51am,2019-10-24 14:33:48.816240,rosiedempsey93
It Starts and Ends With You,Suede,22Sep9:47am,2019-10-24 14:33:48.816240,rosiedempsey93
The New Pollution,Beck,22Sep9:43am,2019-10-24 14:33:48.816240,rosiedempsey93
"Steady, as She Goes",The Raconteurs,22Sep9:38am,2019-10-24 14:33:48.816240,rosiedempsey93
Here Comes Your Man,Pixies,22Sep9:35am,2019-10-24 14:33:48.816240,rosiedempsey93
Cannonball,The Breeders,22Sep9:32am,2019-10-24 14:33:48.816240,rosiedempsey93
Plowed,Sponge,22Sep9:29am,2019-10-24 14:33:48.816240,rosiedempsey93
1979 ,The Smashing Pumpkins,22Sep9:24am,2019-10-24 14:33:48.816240,rosiedempsey93
Feel the Pain,Dinosaur Jr.,22Sep9:20am,2019-10-24 14:33:48.816240,rosiedempsey93
Blister In The Sun,Violent Femmes,22Sep9:17am,2019-10-24 14:33:48.816240,rosiedempsey93
In the Meantime,Spacehog,22Sep9:12am,2019-10-24 14:33:48.816240,rosiedempsey93
Well Done,Idles,19Sep6:29pm,2019-10-24 14:33:48.816240,rosiedempsey93
Debaser,Pixies,19Sep6:24pm,2019-10-24 14:33:48.816240,rosiedempsey93
Burn Baby Burn ,Ash,19Sep6:21pm,2019-10-24 14:33:48.816240,rosiedempsey93
